query,room,item_type_same,materials,category hierarchy,product_class,category,sub_category,query_classification
novara pergola,outdoor,,metal,Outdoor / Outdoor Shades / Pergolas / Metal Pergolas,Pergolas,Outdoor , Outdoor Shades ,Outdoor / Outdoor Shades / Pergolas / Wood Pergolas sep Outdoor / Outdoor Shades / Pergolas / Metal Pergolas sep Outdoor / Outdoor Shades / Pergolas sep Outdoor / Outdoor Fencing & Flooring / Turf
nursery end table,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Table Sets sep Baby & Kids / Toddler & Kids Bedroom Furniture / Kids Desks sep Décor & Pillows / Wall Décor / Wall Accents sep Furniture / Living Room Furniture / Coffee Tables & End Tables / End & Side Tables sep School Furniture and Supplies / School Furniture / School Tables / Folding Tables
odum velvet,living room,,velvet,No Classification Fits,No Category Fits,Furniture , Living Room Furniture ,Furniture / Living Room Furniture / Sofas sep Décor & Pillows / Window Treatments / Curtains & Drapes sep Furniture / Bedroom Furniture / Beds & Headboards / Bed Frames / Twin Bed Frames sep Décor & Pillows / Decorative Pillows & Blankets / Throw Pillows sep Décor & Pillows / Wall Décor / Wall Decals sep Furniture / Living Room Furniture / Ottomans & Poufs sep Décor & Pillows / Decorative Pillows & Blankets / Throw Pillows / Ivory & Cream Throw Pillows
olive green console table,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Furniture / Living Room Furniture / Console Tables sep Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs sep Décor & Pillows / Art / All Wall Art / Green Wall Art sep Furniture / Game Tables & Game Room Furniture / Dartboards & Cabinets sep Outdoor / Outdoor & Patio Furniture / Outdoor Tables / All Patio Tables
oliver parsons,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Furniture / Living Room Furniture / Sectionals sep Furniture / Office Furniture / Desks / Writing Desks sep Décor & Pillows / Art / All Wall Art sep Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Outdoor Chaise & Lounge Chairs sep Lighting / Light Bulbs & Hardware / Lighting Shades sep Kitchen & Tabletop / Tableware & Drinkware / Serveware / Cake & Tiered Stands sep Storage & Organization / Storage Containers & Drawers / Storage Drawers
ombre rug,unknown,no item type matches,No Materials Fit,No Classification Fits,Area Rugs,Rugs ,No SubCategory Fits,Rugs / Area Rugs sep Rugs / Doormats sep Rugs / Kitchen Mats sep Rugs / Area Rugs / 3' x 5' Area Rugs sep Rugs / Area Rugs / 2' x 3' Area Rugs
one alium way,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Home Improvement / Kitchen Remodel & Kitchen Fixtures / Kitchen Sinks & Faucet Components / Kitchen Sinks / Farmhouse & Apron Kitchen Sinks sep Décor & Pillows / Art / All Wall Art sep School Furniture and Supplies / Facilities & Maintenance / Commercial Signage sep Home Improvement / Bathroom Remodel & Bathroom Fixtures / Toilets & Bidets / Toilet Paper Holders / Wall Mounted Toilet Paper Holders sep Outdoor / Front Door Décor & Curb Appeal / Mailboxes
oriental vanity,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Furniture / Bedroom Furniture / Armoires & Wardrobes sep Furniture / Living Room Furniture / Console Tables sep Décor & Pillows / Home Accessories / Decorative Objects sep Furniture / Bedroom Furniture / Jewelry Armoires
orren ellis l shape desk,office,no item type matches,No Materials Fit,Furniture / Office Furniture / Desks,Desks,Furniture , Office Furniture ,Furniture / Office Furniture / Desks sep Furniture / Office Furniture / Desks / Writing Desks sep Furniture / Living Room Furniture / Console Tables sep Furniture / Office Furniture / Chair Mats sep Furniture / Office Furniture / Office Storage Cabinets
orren ellis l shaped desk,office,no item type matches,No Materials Fit,Furniture / Office Furniture / Desks,Desks,Furniture , Office Furniture ,Furniture / Office Furniture / Desks sep Furniture / Office Furniture / Desks / Writing Desks sep Furniture / Office Furniture / Chair Mats sep Baby & Kids / Toddler & Kids Bedroom Furniture / Kids Desks sep Furniture / Office Furniture / Office Chairs
osgood mirror,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Décor & Pillows / Mirrors / All Mirrors sep Décor & Pillows / Mirrors / All Mirrors / Leaning & Floor Mirrors sep Décor & Pillows / Mirrors / All Mirrors / Accent Mirrors sep Décor & Pillows / Wall Décor / Wall Accents sep Furniture / Bedroom Furniture / Nightstands sep Lighting / Wall Lights / Bathroom Vanity Lighting
ottoman bed queen,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Furniture / Living Room Furniture / Ottomans & Poufs sep Furniture / Bedroom Furniture / Beds & Headboards / Beds / Queen Size Beds sep Furniture / Bedroom Furniture / Daybeds sep Furniture / Living Room Furniture / Bookcases sep Décor & Pillows / Home Accessories / Decorative Objects sep Furniture / Office Furniture / Chair Mats
outdoor clock,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Décor & Pillows / Clocks / Wall Clocks sep Décor & Pillows / Clocks / Mantel & Tabletop Clocks sep Décor & Pillows / Clocks / Wall Clocks / Analog Wall Clocks sep Outdoor / Outdoor & Patio Furniture / Patio Furniture Sets / Patio Dining Sets
outdoor light fixtures,outdoor,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,Lighting , Outdoor Lighting ,Lighting / Outdoor Lighting / Outdoor Lanterns & Lamps sep Lighting / Outdoor Lighting / Outdoor Wall Lighting sep Holiday Décor / Holiday Lighting sep Lighting / Outdoor Lighting / Landscape Lighting / All Landscape Lighting / Fence Post Cap Landscape Lighting sep Lighting / Outdoor Lighting / Landscape Lighting / All Landscape Lighting sep Lighting / Wall Lights / Wall Sconces
outdoor lounge chair,outdoor,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,Outdoor , Outdoor & Patio Furniture ,Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Outdoor Chaise & Lounge Chairs sep Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Patio Seating / Patio Rocking Chairs & Gliders sep Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Patio Seating / Outdoor Club Chairs sep Furniture / Living Room Furniture / Chairs & Seating / Chaise Lounge Chairs sep Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Patio Seating / Outdoor Club Chairs / Metal Outdoor Club Chairs
outdoor lounge cushions,outdoor,no item type matches,No Materials Fit,No Classification Fits,Furniture Cushions,,,Outdoor / Outdoor Décor / Outdoor Pillows & Cushions / Patio Furniture Cushions / Lounge Chair Patio Furniture Cushions sep Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Outdoor Chaise & Lounge Chairs sep Outdoor / Outdoor Décor / Outdoor Pillows & Cushions / Patio Furniture Cushions / Dining Chair Patio Furniture Cushions sep Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Patio Seating / Patio Rocking Chairs & Gliders sep Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Patio Seating / Patio Sofas & Sectionals
outdoor movie screen,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,Projector Screens,No Category Fits,No SubCategory Fits,Furniture / Living Room Furniture / TV Stands & Media Storage Furniture / Projection Screens / Inflatable Projection Screens sep Outdoor / Outdoor & Patio Furniture / Patio Furniture Sets / Patio Dining Sets sep Outdoor / Outdoor Recreation / Backyard Play / Kids Cars & Ride-On Toys sep Furniture / Living Room Furniture / TV Stands & Media Storage Furniture / Projection Screens / Folding Frame Projection Screens sep Outdoor / Outdoor Recreation / Backyard Play / Climbing Toys & Slides
outdoor privacy wall,outdoor,no item type matches,No Materials Fit,Outdoor / Outdoor Fencing & Flooring / All Fencing,Fencing & Accessories,Outdoor , Outdoor Fencing & Flooring ,Outdoor / Outdoor Fencing & Flooring / All Fencing sep Outdoor / Outdoor & Patio Furniture / Patio Furniture Sets / Patio Dining Sets / Two Person Patio Dining Sets sep Outdoor / Outdoor Shades / Pergolas / Wood Pergolas sep Outdoor / Outdoor Fencing & Flooring / Turf sep Lighting / Outdoor Lighting / Landscape Lighting / All Landscape Lighting / Fence Post Cap Landscape Lighting
outdoor seat/back cushion,outdoor,no item type matches,No Materials Fit,No Classification Fits,Furniture Cushions,,,Outdoor / Outdoor Décor / Outdoor Pillows & Cushions / Patio Furniture Cushions / Dining Chair Patio Furniture Cushions sep Outdoor / Outdoor Décor / Outdoor Pillows & Cushions / Patio Furniture Cushions / Lounge Chair Patio Furniture Cushions sep Décor & Pillows / Home Accessories / Decorative Objects sep Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Patio Seating / Patio Sofas & Sectionals sep Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Patio Seating / Patio Rocking Chairs & Gliders
outdoor sectional dining,outdoor,no item type matches,No Materials Fit,No Classification Fits,Patio Sofas,Outdoor , Outdoor & Patio Furniture ,Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Patio Seating / Patio Sofas & Sectionals sep Furniture / Kitchen & Dining Furniture / Dining Tables & Seating / Kitchen & Dining Tables sep Outdoor / Outdoor & Patio Furniture / Outdoor Tables / All Patio Tables sep Lighting / Outdoor Lighting / Outdoor Lanterns & Lamps sep Outdoor / Outdoor & Patio Furniture / Patio Furniture Sets / Patio Dining Sets
outdoor sectional doning,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Patio Seating / Patio Sofas & Sectionals sep Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Patio Seating / Outdoor Club Chairs sep Outdoor / Outdoor Décor / Outdoor Pillows & Cushions / Patio Furniture Cushions / Dining Chair Patio Furniture Cushions sep Outdoor / Outdoor & Patio Furniture / Patio Furniture Sets / Patio Dining Sets sep Décor & Pillows / Home Accessories / Decorative Objects
outdoor storage,outdoor,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,Storage & Organization , Garage & Outdoor Storage & Organization ,Storage & Organization / Garage & Outdoor Storage & Organization / Deck Boxes & Patio Storage sep Storage & Organization / Garage & Outdoor Storage & Organization / Sheds / Storage Sheds sep Outdoor / Outdoor & Patio Furniture / Patio Furniture Sets / Patio Dining Sets sep Storage & Organization / Garage & Outdoor Storage & Organization / Storage Racks & Shelving Units sep Storage & Organization / Garage & Outdoor Storage & Organization / Garage Storage Cabinets
outdoor waterproof chest,outdoor,no item type matches,No Materials Fit,Storage & Organization / Garage & Outdoor Storage & Organization / Deck Boxes & Patio Storage,Deck Boxes,Storage & Organization , Garage & Outdoor Storage & Organization ,Storage & Organization / Garage & Outdoor Storage & Organization / Outdoor Covers / Patio Furniture Covers sep Storage & Organization / Garage & Outdoor Storage & Organization / Deck Boxes & Patio Storage sep Outdoor / Outdoor & Patio Furniture / Outdoor Tables / All Patio Tables sep Storage & Organization / Garage & Outdoor Storage & Organization / Natural Material Storage / Log Storage sep Kitchen & Tabletop / Kitchen Organization / Food Storage & Canisters / Food Storage Containers
outdoor welcome rug,No Room Fits,no item type matches,No Materials Fit,Rugs / Doormats,Doormats,Rugs , Doormats,Rugs / Kitchen Mats sep Rugs / Area Rugs sep Rugs / Doormats sep Rugs / Area Rugs / 2' x 3' Area Rugs sep Holiday Décor / Holiday Lighting
overstreet rustic pub stools,dining room,dining table,metal sep solid wood,Furniture / Kitchen & Dining Furniture / Dining Tables & Seating / Kitchen & Dining Tables,Dining Tables,Furniture , Kitchen & Dining Furniture ,Furniture / Kitchen & Dining Furniture / Bar Furniture / Bar Stools & Counter Stools / All Bar Stools & Counter Stools sep Furniture / Office Furniture / Office Stools sep Furniture / Kitchen & Dining Furniture / Bar Furniture / Home Bars & Bar Sets sep Outdoor / Outdoor & Patio Furniture / Patio Bar Furniture / Patio Bar Stools sep Furniture / Living Room Furniture / Chairs & Seating / Chaise Lounge Chairs
owl,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Décor & Pillows / Art / All Wall Art / Blue Wall Art sep Décor & Pillows / Home Accessories / Decorative Objects sep Holiday Décor / Holiday Lighting sep Storage & Organization / Bathroom Storage & Organization / Hampers & Laundry Baskets sep Outdoor / Outdoor Décor / Statues & Sculptures
palram harmony greenhouses,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Outdoor / Garden / Greenhouses sep Outdoor / Garden / Plant Stands & Accessories sep Storage & Organization / Garage & Outdoor Storage & Organization / Storage Racks & Shelving Units sep Outdoor / Garden / Planters sep Outdoor / Outdoor Décor / Outdoor Wall Décor
pantry grey,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Storage & Organization / Bathroom Storage & Organization / Bathroom Cabinets & Shelving sep Kitchen & Tabletop / Kitchen Organization / Food Storage & Canisters / Food Storage Containers sep Furniture / Office Furniture / Office Storage Cabinets sep Storage & Organization / Wall Shelving & Organization / Wall and Display Shelves sep Décor & Pillows / Home Accessories / Decorative Objects
papasan chair frame only,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,Accent Chairs,Furniture , Living Room Furniture ,Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs / Papasan Accent Chairs sep Furniture / Office Furniture / Chair Mats sep Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Outdoor Chaise & Lounge Chairs sep Furniture / Living Room Furniture / Ottomans & Poufs sep Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs
