query,room,item_type_same,branded_terms,category hierarchy,product_class,category,sub_category,materials,item_type_unconstrained,query_classification
memory foam rug galveston,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,No Category Fits,Rugs / Area Rugs sep Rugs / Area Rugs / 2' x 3' Area Rugs sep Furniture / Office Furniture / Chair Mats sep Rugs / Kitchen Mats sep Baby & Kids / Toddler & Kids Playroom / Indoor Play / Kids' Playhouses
merlyn 6,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,No Category Fits,Storage & Organization / Wall Shelving & Organization / Wall & Display Shelves sep Furniture / Office Furniture / Desks / Writing Desks sep Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs sep Furniture / Bedroom Furniture / Beds & Headboards / Bed Frames / Twin Bed Frames sep Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Patio Seating / Outdoor Club Chairs sep Décor & Pillows / Art / All Wall Art / Blue Wall Art
mexican art,unknown,unknown,unknown,unknown,unknown,Décor & Pillows ,unknown,unknown,No Category Fits,Décor & Pillows / Art / All Wall Art / Green Wall Art sep Décor & Pillows / Art / All Wall Art sep Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs / Papasan Accent Chairs sep Décor & Pillows / Art / All Wall Art / Red Wall Art sep Lighting / Outdoor Lighting / Outdoor Lanterns & Lamps sep Kitchen & Tabletop / Tableware & Drinkware / Table & Kitchen Linens / All Table Linens sep Outdoor / Outdoor Décor / Statues & Sculptures
mid century modern,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,No Category Fits,Furniture / Living Room Furniture / Chairs & Seating / Chaise Lounge Chairs sep Furniture / Living Room Furniture / Sectionals sep Décor & Pillows / Decorative Pillows & Blankets / Throw Pillows sep Lighting / Table & Floor Lamps / Floor Lamps sep Furniture / Office Furniture / Desks / Writing Desks sep Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Outdoor Chaise & Lounge Chairs
midcentury tv unit,living room,unknown,unknown,Furniture / Living Room Furniture / TV Stands & Media Storage Furniture / TV Stands & Entertainment Centers,TV Stands & Entertainment Centers,Furniture , Living Room Furniture ,unknown,No Category Fits,Furniture / Living Room Furniture / TV Stands & Media Storage Furniture / TV Stands & Entertainment Centers sep Furniture / Office Furniture / Office Storage Cabinets sep Storage & Organization / Wall Shelving & Organization / Wall and Display Shelves sep Furniture / Living Room Furniture / TV Stands & Media Storage Furniture / Projection Screens / Folding Frame Projection Screens sep Furniture / Living Room Furniture / TV Stands & Media Storage Furniture / Projection Screens / Inflatable Projection Screens
mila task chair,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,No Category Fits,Furniture / Office Furniture / Office Chairs / Task Office Chairs sep Furniture / Office Furniture / Office Chairs sep Furniture / Living Room Furniture / Chairs & Seating / Recliners sep Furniture / Living Room Furniture / Chairs & Seating / Benches sep Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs
milk cow chair,living room,unknown,unknown,unknown,unknown,Furniture , Living Room Furniture ,unknown,No Category Fits,Furniture / Office Furniture / Office Chairs sep School Furniture and Supplies / School Furniture / School Chairs & Seating / Stackable Chairs sep Décor & Pillows / Art / All Wall Art sep Furniture / Living Room Furniture / Chairs & Seating / Chaise Lounge Chairs
minnestrista,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,No Category Fits,Furniture / Bedroom Furniture / Beds & Headboards / Bed Frames / Twin Bed Frames sep Furniture / Living Room Furniture / Sectionals sep Décor & Pillows / Decorative Pillows & Blankets / Throw Pillows sep Storage & Organization / Storage Containers & Drawers / Storage Drawers sep Baby & Kids / Toddler & Kids Bedroom Furniture / Kids Desks
mission double vanity,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,No Category Fits,Furniture / Bedroom Furniture / Nightstands sep Home Improvement / Bathroom Remodel & Bathroom Fixtures / Bathroom Vanities / All Bathroom Vanities / Traditional Bathroom Vanities sep Home Improvement / Bathroom Remodel & Bathroom Fixtures / Bathroom Vanities / All Bathroom Vanities sep Home Improvement / Bathroom Remodel & Bathroom Fixtures / Showers & Bathtubs / Shower & Bathtub Accessories sep Furniture / Kitchen & Dining Furniture / Dining Tables & Seating / Kitchen and Dining Sets
mobley zero gravity adjustable bed with wireless remote,bedroom,unknown,unknown,Bed & Bath / Mattresses & Foundations / Adjustable Beds,Adjustable Beds,Bed & Bath , Mattresses & Foundations ,,adjustable bed,Furniture / Bedroom Furniture / Beds & Headboards / Beds sep Home Improvement / Doors & Door Hardware / Door Hardware & Accessories / Door Levers / Round Door Levers sep Bed & Bath / Mattresses & Foundations / Innerspring Mattresses sep Bed & Bath / Mattresses & Foundations / Adjustable Beds sep Furniture / Bedroom Furniture / Beds & Headboards / Bed Frames / Twin Bed Frames
modern farmhouse lighting semi flush mount,unknown,unknown,unknown,Lighting / Ceiling Lights / All Ceiling Lights,Flush Mount Lighting,Lighting , Ceiling Lights ,unknown,semi flush mount light,Lighting / Ceiling Lights / All Ceiling Lights sep Furniture / Bedroom Furniture / Armoires & Wardrobes sep Décor & Pillows / Art / All Wall Art sep Lighting / Ceiling Fans / All Ceiling Fans sep Furniture / Kitchen & Dining Furniture / Dining Tables & Seating / Kitchen and Dining Sets sep Lighting / Outdoor Lighting / Outdoor Lanterns & Lamps
modern outdoor furniture,outdoor,unknown,unknown,Outdoor / Outdoor & Patio Furniture / Patio Furniture Sets / Patio Conversation Sets,Outdoor Conversation Sets,Outdoor , Outdoor & Patio Furniture ,unknown,No Category Fits,Outdoor / Outdoor & Patio Furniture / Patio Furniture Sets / Patio Dining Sets sep Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Patio Seating / Patio Sofas & Sectionals sep Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Outdoor Chaise & Lounge Chairs sep Outdoor / Outdoor & Patio Furniture / Outdoor Tables / All Patio Tables sep Outdoor / Outdoor & Patio Furniture / Patio Furniture Sets / Patio Dining Sets / Two Person Patio Dining Sets sep Outdoor / Outdoor Décor / Outdoor Pillows & Cushions / Patio Furniture Cushions / Dining Chair Patio Furniture Cushions
moen 5995 arbor one,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,No Category Fits,Home Improvement / Bathroom Remodel & Bathroom Fixtures / Showers & Bathtubs / Showers & Bathtubs Plumbing / Shower Heads sep Home Improvement / Kitchen Remodel & Kitchen Fixtures / Kitchen Sinks & Faucet Components / Kitchen Sinks sep Home Improvement / Bathroom Remodel & Bathroom Fixtures / Showers & Bathtubs / Shower & Bathtub Accessories
moen matte black hooks,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,No Category Fits,Home Improvement / Bathroom Remodel & Bathroom Fixtures / Towel Storage / Towel & Robe Hooks sep Storage & Organization / Closet Storage & Organization / Clothes Racks & Garment Racks sep Bed & Bath / Shower Curtains & Accessories / Shower Curtain Hooks sep Furniture / Bedroom Furniture / Armoires & Wardrobes sep Outdoor / Garden / Plant Stands & Accessories
moen multi function dual shower head,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,No Category Fits,Home Improvement / Bathroom Remodel & Bathroom Fixtures / Showers & Bathtubs / Showers & Bathtubs Plumbing / Shower Heads / Dual Shower Heads sep Home Improvement / Bathroom Remodel & Bathroom Fixtures / Showers & Bathtubs / Shower & Bathtub Accessories sep Home Improvement / Bathroom Remodel & Bathroom Fixtures / Showers & Bathtubs / Showers & Bathtubs Plumbing / Shower Heads / Fixed Shower Heads sep Home Improvement / Bathroom Remodel & Bathroom Fixtures / Showers & Bathtubs / Showers & Bathtubs Plumbing / Shower Heads
mom urn,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,No Category Fits,"Décor & Pillows / Home Accessories / Vases, Urns, Jars & Bottles sep Furniture / Living Room Furniture / Cabinets & Chests sep Décor & Pillows / Home Accessories / Decorative Objects sep Outdoor / Garden / Garden Décor / Lawn & Garden Accents sep Décor & Pillows / Candles & Holders / Candle Holders / Sconce Candle Holders"
monthly calendar,office,unknown,unknown,unknown,unknown,unknown,unknown,unknown,No Category Fits,Décor & Pillows / Home Accessories / Decorative Trays sep Décor & Pillows / Clocks / Wall Clocks sep Furniture / Office Furniture / Desks / Writing Desks sep Décor & Pillows / Art / All Wall Art sep Décor & Pillows / Art / All Wall Art / Blue Wall Art
mud room sign,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,No Category Fits,Décor & Pillows / Wall Décor / Memo Boards sep Furniture / Office Furniture / Office Storage Cabinets sep Décor & Pillows / Art / All Wall Art sep School Furniture and Supplies / Facilities & Maintenance / Commercial Signage sep Outdoor / Garden / Garden Décor / Lawn & Garden Accents
multi color rug,unknown,unknown,unknown,unknown,Area Rugs,Rugs ,unknown,unknown,No Category Fits,Rugs / Area Rugs sep Furniture / Bedroom Furniture / Dressers & Chests / Beige Dressers & Chests sep Rugs / Area Rugs / 3' x 5' Area Rugs sep Rugs / Area Rugs / 2' x 3' Area Rugs sep Baby & Kids / Toddler & Kids Bedroom Furniture / Baby & Kids Dressers
music plug wall plate,unknown,unknown,unknown,Home Improvement / Hardware / Home Hardware / Switch Plates,Wall Plates,Home Improvement , Hardware ,metal,No Category Fits,Home Improvement / Hardware / Home Hardware / Switch Plates sep Décor & Pillows / Art / All Wall Art / Blue Wall Art sep Appliances / Kitchen Appliances / Range Hoods / All Range Hoods / Wall Mount Range Hoods sep Bed & Bath / Shower Curtains & Accessories / Shower Curtain Hooks sep Lighting / Wall Lights / Wall Sconces
mystic swivel,kitchen,bar stool,mystic,Furniture / Kitchen & Dining Furniture / Bar Furniture / Bar Stools & Counter Stools / All Bar Stools & Counter Stools,Bar Stools,Furniture , Kitchen & Dining Furniture ,,bar stool,Furniture / Living Room Furniture / Chairs & Seating / Chaise Lounge Chairs sep Décor & Pillows / Art / All Wall Art sep Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs / Wingback Accent Chairs sep Furniture / Office Furniture / Office Chairs sep Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Outdoor Chaise & Lounge Chairs
nautical platters,dining room,unknown,unknown,unknown,Serving Dishes & Platters,unknown,unknown,unknown,No Category Fits,"Kitchen & Tabletop / Tableware & Drinkware / Serveware / Serving Trays & Boards / Serving Trays & Platters / Serving Serving Trays & Platters sep Décor & Pillows / Art / All Wall Art sep Outdoor / Outdoor Cooking & Tableware / Outdoor Serving & Tableware / Coolers, Baskets & Tubs / Picnic Baskets & Backpacks sep Furniture / Kitchen & Dining Furniture / Dining Tables & Seating / Kitchen and Dining Sets sep Décor & Pillows / Home Accessories / Decorative Trays"
navy and peach bedding,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,No Category Fits,Bed & Bath / Bedding / Sheets & Pillowcases sep Décor & Pillows / Decorative Pillows & Blankets / Throw Pillows sep Furniture / Bedroom Furniture / Beds & Headboards / Bed Frames / Twin Bed Frames sep Décor & Pillows / Window Treatments / Curtain Hardware & Accessories sep Baby & Kids / Nursery Bedding / Crib Bedding Sets sep Bed Accessories sep Holiday Décor / Holiday Lighting
nectar queen mattress,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,No Category Fits,Furniture / Bedroom Furniture / Beds & Headboards / Beds / Queen Size Beds sep Bed & Bath / Bedding / All Bedding / Twin Bedding sep Bed & Bath / Bedding Essentials / Mattress Pads & Toppers sep Furniture / Living Room Furniture / Living Room Sets sep Bed & Bath / Mattresses & Foundations / Adjustable Beds
nespresso vertuo next premium by breville with aeroccino,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,No Category Fits,"Kitchen & Tabletop / Small Kitchen Appliances / Coffee, Espresso, & Tea / Coffee Makers sep Kitchen & Tabletop / Tableware & Drinkware / Drinkware / Mugs & Teacups sep Appliances / Kitchen Appliances / Large Appliance Parts & Accessories sep Kitchen & Tabletop / Tableware & Drinkware / Drinkware / Mugs & Teacups / Coffee Mugs & Teacups sep Kitchen & Tabletop / Kitchen Utensils & Tools / Kitchen Gadgets / Pasta Makers & Accessories"
nesting tray set,unknown,unknown,unknown,unknown,Decorative Trays,unknown,unknown,unknown,No Category Fits,Kitchen & Tabletop / Kitchen Organization / Food Storage & Canisters / Food Storage Containers sep Furniture / Kitchen & Dining Furniture / Kitchen Islands & Carts sep Décor & Pillows / Home Accessories / Decorative Trays sep Storage & Organization / Closet Storage & Organization / Closet Accessories sep Storage & Organization / Cleaning & Laundry Organization / Laundry Room Organizers
nettie 5 pc bar set,unknown,,unknown,Outdoor / Outdoor & Patio Furniture / Patio Furniture Sets / Patio Dining Sets,Patio Dining Sets,Outdoor , Outdoor & Patio Furniture ,poly sep recycled plastics,,Furniture / Kitchen & Dining Furniture / Bar Furniture / Home Bars & Bar Sets sep Kitchen & Tabletop / Kitchen Utensils & Tools / Kitchen Gadgets / Pasta Makers & Accessories sep Furniture / Game Tables & Game Room Furniture / Dartboards & Cabinets sep Outdoor / Outdoor & Patio Furniture / Patio Furniture Sets / Patio Dining Sets sep Décor & Pillows / Art / All Wall Art
non slip shower floor tile,unknown,unknown,unknown,unknown,Floor & Wall Tile,Home Improvement ," Flooring, Walls & Ceiling ",unknown,No Category Fits,"Home Improvement / Bathroom Remodel & Bathroom Fixtures / Showers & Bathtubs / Shower & Bathtub Accessories sep Home Improvement / Bathroom Remodel & Bathroom Fixtures / Showers & Bathtubs / Showers & Bathtubs Plumbing / Shower Heads / Dual Shower Heads sep Home Improvement / Flooring, Walls & Ceiling / Floor Tiles & Wall Tiles / Porcelain Floor Tiles & Wall Tiles sep Home Improvement / Flooring, Walls & Ceiling / Floor Tiles & Wall Tiles"
novara pergola,outdoor,,novara,Outdoor / Outdoor Shades / Pergolas / Metal Pergolas,Pergolas,Outdoor , Outdoor Shades ,metal,,Outdoor / Outdoor Shades / Pergolas / Wood Pergolas sep Outdoor / Outdoor Shades / Pergolas / Metal Pergolas sep Outdoor / Outdoor Shades / Pergolas sep Outdoor / Outdoor Fencing & Flooring / Turf
nursery end table,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,No Category Fits,Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Table Sets sep Baby & Kids / Toddler & Kids Bedroom Furniture / Kids Desks sep Décor & Pillows / Wall Décor / Wall Accents sep Furniture / Living Room Furniture / Coffee Tables & End Tables / End & Side Tables sep School Furniture and Supplies / School Furniture / School Tables / Folding Tables
odum velvet,living room,,unknown,unknown,unknown,Furniture , Living Room Furniture ,velvet,,Furniture / Living Room Furniture / Sofas sep Décor & Pillows / Window Treatments / Curtains & Drapes sep Furniture / Bedroom Furniture / Beds & Headboards / Bed Frames / Twin Bed Frames sep Décor & Pillows / Decorative Pillows & Blankets / Throw Pillows sep Décor & Pillows / Wall Décor / Wall Decals sep Furniture / Living Room Furniture / Ottomans & Poufs sep Décor & Pillows / Decorative Pillows & Blankets / Throw Pillows / Ivory & Cream Throw Pillows
